month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,Address,Latitude,Longtitude
2020-06,SENGKANG,5 ROOM,415C,FERNVALE LINK,19 TO 21,112.0,Improved,2016,94 years 09 months,620000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-06,SENGKANG,5 ROOM,415C,FERNVALE LINK,13 TO 15,112.0,Improved,2016,94 years 08 months,585000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-07,SENGKANG,4 ROOM,415C,FERNVALE LINK,04 TO 06,93.0,Model A,2016,94 years 06 months,400000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-07,SENGKANG,5 ROOM,415C,FERNVALE LINK,01 TO 03,113.0,Improved,2016,94 years 06 months,518000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-07,SENGKANG,5 ROOM,415C,FERNVALE LINK,10 TO 12,113.0,Improved,2016,94 years 06 months,608000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-08,SENGKANG,4 ROOM,415C,FERNVALE LINK,19 TO 21,93.0,Model A,2016,94 years 06 months,468000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-08,SENGKANG,5 ROOM,415C,FERNVALE LINK,19 TO 21,113.0,Improved,2016,94 years 06 months,620000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-08,SENGKANG,5 ROOM,415C,FERNVALE LINK,04 TO 06,112.0,Improved,2016,94 years 06 months,538000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-08,SENGKANG,5 ROOM,415C,FERNVALE LINK,13 TO 15,113.0,Improved,2016,94 years 05 months,640000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-08,SENGKANG,5 ROOM,415C,FERNVALE LINK,19 TO 21,113.0,Improved,2016,94 years 06 months,610000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-09,SENGKANG,5 ROOM,415C,FERNVALE LINK,10 TO 12,112.0,Improved,2016,94 years 04 months,598000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-10,SENGKANG,5 ROOM,415C,FERNVALE LINK,07 TO 09,113.0,Improved,2016,94 years 04 months,562000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-10,SENGKANG,5 ROOM,415C,FERNVALE LINK,04 TO 06,112.0,Improved,2016,94 years 03 months,540000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-10,SENGKANG,5 ROOM,415C,FERNVALE LINK,16 TO 18,112.0,Improved,2016,94 years 03 months,618000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-11,SENGKANG,4 ROOM,415C,FERNVALE LINK,16 TO 18,93.0,Model A,2016,94 years 03 months,478000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-11,SENGKANG,5 ROOM,415C,FERNVALE LINK,13 TO 15,112.0,Improved,2016,94 years 03 months,600000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-11,SENGKANG,5 ROOM,415C,FERNVALE LINK,10 TO 12,113.0,Improved,2016,94 years 03 months,612990.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-12,SENGKANG,4 ROOM,415C,FERNVALE LINK,07 TO 09,93.0,Model A,2016,94 years 01 month,460000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-01,SENGKANG,5 ROOM,415C,FERNVALE LINK,19 TO 21,113.0,Improved,2016,94 years,640888.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-01,SENGKANG,5 ROOM,415C,FERNVALE LINK,07 TO 09,113.0,Improved,2016,94 years,600000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-03,SENGKANG,4 ROOM,415C,FERNVALE LINK,10 TO 12,93.0,Model A,2016,93 years 10 months,477000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-03,SENGKANG,4 ROOM,415C,FERNVALE LINK,16 TO 18,93.0,Model A,2016,93 years 11 months,455000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-03,SENGKANG,5 ROOM,415C,FERNVALE LINK,10 TO 12,113.0,Improved,2016,93 years 11 months,610000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-06,SENGKANG,4 ROOM,415C,FERNVALE LINK,19 TO 21,93.0,Model A,2016,93 years 08 months,505000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-07,SENGKANG,5 ROOM,415C,FERNVALE LINK,10 TO 12,112.0,Improved,2016,93 years 07 months,642000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-08,SENGKANG,4 ROOM,415C,FERNVALE LINK,13 TO 15,93.0,Model A,2016,93 years 05 months,520000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-08,SENGKANG,4 ROOM,415C,FERNVALE LINK,04 TO 06,93.0,Model A,2016,93 years 05 months,460000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-09,SENGKANG,4 ROOM,415C,FERNVALE LINK,13 TO 15,93.0,Model A,2016,93 years 05 months,535000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-12,SENGKANG,4 ROOM,415C,FERNVALE LINK,04 TO 06,93.0,Model A,2016,93 years 02 months,480000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-12,SENGKANG,4 ROOM,415C,FERNVALE LINK,16 TO 18,93.0,Model A,2016,93 years 02 months,515000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-12,SENGKANG,5 ROOM,415C,FERNVALE LINK,16 TO 18,112.0,Improved,2016,93 years 01 month,675000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2021-12,SENGKANG,5 ROOM,415C,FERNVALE LINK,01 TO 03,112.0,Improved,2016,93 years 01 month,600000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-03,SENGKANG,4 ROOM,415C,FERNVALE LINK,07 TO 09,93.0,Model A,2016,92 years 11 months,502000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-06,SENGKANG,4 ROOM,415C,FERNVALE LINK,13 TO 15,93.0,Model A,2016,92 years 08 months,532888.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-03,SENGKANG,5 ROOM,415C,FERNVALE LINK,10 TO 12,112.0,Improved,2016,92 years 10 months,662000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-05,SENGKANG,5 ROOM,415C,FERNVALE LINK,13 TO 15,113.0,Improved,2016,92 years 09 months,715888.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-07,SENGKANG,5 ROOM,415C,FERNVALE LINK,04 TO 06,113.0,Improved,2016,92 years 07 months,665000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-08,SENGKANG,5 ROOM,415C,FERNVALE LINK,16 TO 18,112.0,Improved,2016,92 years 06 months,705000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-09,SENGKANG,5 ROOM,415C,FERNVALE LINK,04 TO 06,113.0,Improved,2016,92 years 05 months,700000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-10,SENGKANG,5 ROOM,415C,FERNVALE LINK,07 TO 09,113.0,Improved,2016,92 years 04 months,715000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2022-12,SENGKANG,5 ROOM,415C,FERNVALE LINK,04 TO 06,113.0,Improved,2016,92 years 02 months,720000.0,415C FERNVALE LINK,1.38931984965925,103.88050116533
2020-02,SENGKANG,5 ROOM,472C,FERNVALE ST,16 TO 18,113.0,Improved,2016,95 years 07 months,572000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-04,SENGKANG,5 ROOM,472C,FERNVALE ST,22 TO 24,113.0,Improved,2016,95 years 05 months,595000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-07,SENGKANG,5 ROOM,472C,FERNVALE ST,10 TO 12,113.0,Improved,2016,95 years 02 months,575000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-08,SENGKANG,4 ROOM,472C,FERNVALE ST,19 TO 21,93.0,Model A,2016,95 years 02 months,450000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-08,SENGKANG,5 ROOM,472C,FERNVALE ST,13 TO 15,113.0,Improved,2016,95 years 01 month,608000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-09,SENGKANG,4 ROOM,472C,FERNVALE ST,07 TO 09,93.0,Model A,2016,95 years,455000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-09,SENGKANG,4 ROOM,472C,FERNVALE ST,10 TO 12,93.0,Model A,2016,95 years,450000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-09,SENGKANG,5 ROOM,472C,FERNVALE ST,22 TO 24,113.0,Improved,2016,95 years 01 month,585000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-09,SENGKANG,5 ROOM,472C,FERNVALE ST,16 TO 18,113.0,Improved,2016,95 years,568000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-10,SENGKANG,5 ROOM,472C,FERNVALE ST,01 TO 03,113.0,Improved,2016,95 years,488000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-10,SENGKANG,5 ROOM,472C,FERNVALE ST,19 TO 21,113.0,Improved,2016,95 years,605000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-10,SENGKANG,5 ROOM,472C,FERNVALE ST,10 TO 12,113.0,Improved,2016,95 years,537500.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-10,SENGKANG,5 ROOM,472C,FERNVALE ST,22 TO 24,113.0,Improved,2016,94 years 11 months,599000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-10,SENGKANG,5 ROOM,472C,FERNVALE ST,10 TO 12,113.0,Improved,2016,95 years,588888.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-11,SENGKANG,4 ROOM,472C,FERNVALE ST,22 TO 24,93.0,Model A,2016,94 years 10 months,482000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-03,SENGKANG,5 ROOM,472C,FERNVALE ST,13 TO 15,113.0,Improved,2016,94 years 08 months,598888.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-03,SENGKANG,5 ROOM,472C,FERNVALE ST,19 TO 21,113.0,Improved,2016,94 years 07 months,609000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-04,SENGKANG,5 ROOM,472C,FERNVALE ST,13 TO 15,113.0,Improved,2016,94 years 06 months,610000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-05,SENGKANG,5 ROOM,472C,FERNVALE ST,13 TO 15,113.0,Improved,2016,94 years 05 months,585000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-06,SENGKANG,5 ROOM,472C,FERNVALE ST,22 TO 24,113.0,Improved,2016,94 years 04 months,620000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-07,SENGKANG,4 ROOM,472C,FERNVALE ST,04 TO 06,93.0,Model A,2016,94 years 03 months,467500.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-07,SENGKANG,4 ROOM,472C,FERNVALE ST,10 TO 12,93.0,Model A,2016,94 years 03 months,480000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-10,SENGKANG,5 ROOM,472C,FERNVALE ST,07 TO 09,113.0,Improved,2016,94 years,625000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-10,SENGKANG,5 ROOM,472C,FERNVALE ST,10 TO 12,113.0,Improved,2016,94 years,620000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-11,SENGKANG,5 ROOM,472C,FERNVALE ST,16 TO 18,113.0,Improved,2016,93 years 11 months,632000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2021-11,SENGKANG,5 ROOM,472C,FERNVALE ST,10 TO 12,113.0,Improved,2016,93 years 10 months,625000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-01,SENGKANG,4 ROOM,472C,FERNVALE ST,22 TO 24,93.0,Model A,2016,93 years 09 months,538000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-08,SENGKANG,4 ROOM,472C,FERNVALE ST,19 TO 21,93.0,Model A,2016,93 years 02 months,575000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-08,SENGKANG,4 ROOM,472C,FERNVALE ST,19 TO 21,93.0,Model A,2016,93 years 02 months,535000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-04,SENGKANG,5 ROOM,472C,FERNVALE ST,07 TO 09,113.0,Improved,2016,93 years 05 months,655000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-07,SENGKANG,5 ROOM,472C,FERNVALE ST,13 TO 15,113.0,Improved,2016,93 years 02 months,666000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-08,SENGKANG,5 ROOM,472C,FERNVALE ST,13 TO 15,113.0,Improved,2016,93 years 02 months,676000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-09,SENGKANG,5 ROOM,472C,FERNVALE ST,22 TO 24,113.0,Improved,2016,93 years 01 month,730000.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2022-10,SENGKANG,5 ROOM,472C,FERNVALE ST,01 TO 03,113.0,Improved,2016,92 years 11 months,581888.0,472C FERNVALE ST,1.39631551842338,103.881167324822
2020-02,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,07 TO 09,113.0,Improved,2016,95 years 06 months,550000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-06,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,13 TO 15,93.0,Model A,2016,95 years 04 months,395000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-06,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,25 TO 27,113.0,Improved,2016,95 years 04 months,588000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-07,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,25 TO 27,93.0,Model A,2016,95 years 01 month,460000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-07,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,13 TO 15,113.0,Improved,2016,95 years 02 months,558000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-08,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,01 TO 03,113.0,Improved,2016,95 years,516000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-09,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,01 TO 03,93.0,Model A,2016,95 years,380000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-09,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,10 TO 12,113.0,Improved,2016,94 years 11 months,560000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-10,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,22 TO 24,93.0,Model A,2016,94 years 10 months,461800.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-11,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,16 TO 18,93.0,Model A,2016,94 years 10 months,455888.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-11,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,22 TO 24,113.0,Improved,2016,94 years 10 months,558000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-12,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,01 TO 03,93.0,Model A,2016,94 years 09 months,400000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-12,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,25 TO 27,93.0,Model A,2016,94 years 09 months,450000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-12,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,22 TO 24,113.0,Improved,2016,94 years 09 months,578000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-01,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,22 TO 24,93.0,Model A,2016,94 years 08 months,450000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-02,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,13 TO 15,93.0,Model A,2016,94 years 07 months,445000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-03,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,07 TO 09,113.0,Improved,2016,94 years 06 months,580000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-03,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,19 TO 21,113.0,Improved,2016,94 years 06 months,562000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-04,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,19 TO 21,93.0,Model A,2016,94 years 04 months,472000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-05,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,16 TO 18,93.0,Model A,2016,94 years 04 months,472000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-07,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,07 TO 09,93.0,Model A,2016,94 years 02 months,458000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-08,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,22 TO 24,113.0,Improved,2016,94 years,608000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-09,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,13 TO 15,93.0,Model A,2016,94 years,478000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-09,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,10 TO 12,93.0,Model A,2016,94 years,488000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-09,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,04 TO 06,113.0,Improved,2016,93 years 11 months,588000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-10,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,07 TO 09,113.0,Improved,2016,93 years 11 months,578000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-11,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,10 TO 12,93.0,Model A,2016,93 years 10 months,490000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-11,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,16 TO 18,113.0,Improved,2016,93 years 10 months,595000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-11,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,13 TO 15,113.0,Improved,2016,93 years 10 months,585000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2021-12,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,19 TO 21,93.0,Model A,2016,93 years 09 months,500000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2022-03,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,01 TO 03,93.0,Model A,2016,93 years 06 months,470000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2022-11,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,04 TO 06,93.0,Model A,2016,92 years 11 months,520000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2022-03,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,10 TO 12,113.0,Improved,2016,93 years 05 months,605000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2022-06,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,25 TO 27,113.0,Improved,2016,93 years 02 months,652000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2022-07,SENGKANG,5 ROOM,469B,SENGKANG WEST WAY,07 TO 09,113.0,Improved,2016,93 years 02 months,678000.0,469B SENGKANG WEST WAY,1.39585256390138,103.877684905205
2020-03,SENGKANG,4 ROOM,468B,FERNVALE LINK,10 TO 12,93.0,Model A,2016,95 years 06 months,420000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2020-06,SENGKANG,4 ROOM,468B,FERNVALE LINK,04 TO 06,93.0,Model A,2016,95 years 04 months,415000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2020-08,SENGKANG,4 ROOM,468B,FERNVALE LINK,10 TO 12,93.0,Model A,2016,95 years 01 month,430000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2020-08,SENGKANG,5 ROOM,468B,FERNVALE LINK,13 TO 15,113.0,Improved,2016,95 years 01 month,538000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2020-09,SENGKANG,4 ROOM,468B,FERNVALE LINK,13 TO 15,93.0,Model A,2016,95 years,432000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2020-10,SENGKANG,4 ROOM,468B,FERNVALE LINK,13 TO 15,93.0,Model A,2016,94 years 10 months,440000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2020-12,SENGKANG,5 ROOM,468B,FERNVALE LINK,04 TO 06,113.0,Improved,2016,94 years 09 months,552000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-01,SENGKANG,4 ROOM,468B,FERNVALE LINK,07 TO 09,93.0,Model A,2016,94 years 08 months,439000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-01,SENGKANG,4 ROOM,468B,FERNVALE LINK,25 TO 27,93.0,Model A,2016,94 years 08 months,505000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-02,SENGKANG,5 ROOM,468B,FERNVALE LINK,22 TO 24,113.0,Improved,2016,94 years 07 months,560000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-04,SENGKANG,4 ROOM,468B,FERNVALE LINK,13 TO 15,93.0,Model A,2016,94 years 05 months,450000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-04,SENGKANG,4 ROOM,468B,FERNVALE LINK,07 TO 09,93.0,Model A,2016,94 years 05 months,450000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-04,SENGKANG,4 ROOM,468B,FERNVALE LINK,25 TO 27,93.0,Model A,2016,94 years 05 months,488000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-04,SENGKANG,5 ROOM,468B,FERNVALE LINK,04 TO 06,113.0,Improved,2016,94 years 05 months,540000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-06,SENGKANG,4 ROOM,468B,FERNVALE LINK,13 TO 15,93.0,Model A,2016,94 years 03 months,470000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-08,SENGKANG,4 ROOM,468B,FERNVALE LINK,22 TO 24,93.0,Model A,2016,94 years,488000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-09,SENGKANG,5 ROOM,468B,FERNVALE LINK,19 TO 21,113.0,Improved,2016,94 years,610000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-10,SENGKANG,4 ROOM,468B,FERNVALE LINK,07 TO 09,93.0,Model A,2016,93 years 11 months,445000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-10,SENGKANG,5 ROOM,468B,FERNVALE LINK,19 TO 21,113.0,Improved,2016,93 years 10 months,625000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-11,SENGKANG,4 ROOM,468B,FERNVALE LINK,16 TO 18,93.0,Model A,2016,93 years 10 months,515000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-11,SENGKANG,4 ROOM,468B,FERNVALE LINK,16 TO 18,93.0,Model A,2016,93 years 09 months,480000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2021-12,SENGKANG,4 ROOM,468B,FERNVALE LINK,04 TO 06,93.0,Model A,2016,93 years 09 months,458000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2022-07,SENGKANG,4 ROOM,468B,FERNVALE LINK,04 TO 06,93.0,Model A,2016,93 years 02 months,503800.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2022-06,SENGKANG,5 ROOM,468B,FERNVALE LINK,22 TO 24,113.0,Improved,2016,93 years 03 months,678000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2022-09,SENGKANG,5 ROOM,468B,FERNVALE LINK,04 TO 06,113.0,Improved,2016,92 years 11 months,630000.0,468B FERNVALE LINK,1.39745479369412,103.878010391039
2020-04,SENGKANG,4 ROOM,471C,FERNVALE ST,16 TO 18,93.0,Model A,2016,95 years 06 months,460000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-08,SENGKANG,4 ROOM,471C,FERNVALE ST,13 TO 15,93.0,Model A,2016,95 years 02 months,470000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-09,SENGKANG,3 ROOM,471C,FERNVALE ST,19 TO 21,68.0,Model A,2016,95 years 01 month,360000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-09,SENGKANG,4 ROOM,471C,FERNVALE ST,04 TO 06,93.0,Model A,2016,95 years 01 month,438000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-09,SENGKANG,4 ROOM,471C,FERNVALE ST,07 TO 09,93.0,Model A,2016,95 years,435000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-10,SENGKANG,3 ROOM,471C,FERNVALE ST,13 TO 15,68.0,Model A,2016,95 years,360000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-10,SENGKANG,3 ROOM,471C,FERNVALE ST,07 TO 09,68.0,Model A,2016,95 years,345000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-10,SENGKANG,4 ROOM,471C,FERNVALE ST,16 TO 18,93.0,Model A,2016,94 years 11 months,470000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-12,SENGKANG,3 ROOM,471C,FERNVALE ST,01 TO 03,68.0,Model A,2016,94 years 11 months,335000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-12,SENGKANG,3 ROOM,471C,FERNVALE ST,01 TO 03,68.0,Model A,2016,94 years 10 months,330000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2020-12,SENGKANG,4 ROOM,471C,FERNVALE ST,04 TO 06,93.0,Model A,2016,94 years 09 months,422000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-01,SENGKANG,4 ROOM,471C,FERNVALE ST,13 TO 15,93.0,Model A,2016,94 years 08 months,475000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-02,SENGKANG,4 ROOM,471C,FERNVALE ST,19 TO 21,93.0,Model A,2016,94 years 08 months,505000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-03,SENGKANG,3 ROOM,471C,FERNVALE ST,07 TO 09,68.0,Model A,2016,94 years 06 months,360000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-03,SENGKANG,3 ROOM,471C,FERNVALE ST,13 TO 15,68.0,Model A,2016,94 years 07 months,360000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-03,SENGKANG,4 ROOM,471C,FERNVALE ST,13 TO 15,93.0,Model A,2016,94 years 07 months,475000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-05,SENGKANG,4 ROOM,471C,FERNVALE ST,10 TO 12,93.0,Model A,2016,94 years 05 months,485000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-05,SENGKANG,4 ROOM,471C,FERNVALE ST,19 TO 21,93.0,Model A,2016,94 years 04 months,495000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
2021-06,SENGKANG,4 ROOM,471C,FERNVALE ST,07 TO 09,93.0,Model A,2016,94 years 04 months,480000.0,471C FERNVALE ST,1.39595291069106,103.8815041411
